T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:36
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,1279.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-12949.7,-0.0,27-01-2023 09:57:37
T1,-14228.6,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.7,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:37
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.6,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:38
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.6,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:39
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
